Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 15:13:03,1044.9,0.0,1.2,4.6,29.2,1043.7,0.1,4.7,17453.2,0.0,0.0,3.3,29.2,17453.2,0.0,3.3
2025-01-20 15:13:33,887.2,0.0,1.3,5.5,29.2,886.0,0.1,5.6,4123.7,0.0,0.0,5.1,29.2,4123.7,0.0,5.1
2025-01-20 15:14:03,821.0,0.0,1.0,5.1,34.0,820.0,0.1,5.2,6464.1,0.0,0.0,5.1,34.0,6464.1,0.0,5.1
2025-01-20 15:14:33,650.2,0.0,0.9,5.0,21.3,649.3,0.1,5.1,1381.4,0.0,0.0,3.8,21.3,1381.4,0.0,3.8
2025-01-20 15:15:03,687.4,0.0,1.0,5.1,40.1,686.4,0.1,5.2,1120.2,0.0,0.0,5.0,40.1,1120.2,0.0,5.0
2025-01-20 15:15:34,1280.7,0.0,1.0,4.7,39.2,1279.7,0.1,4.8,15339.1,0.0,0.0,3.3,39.2,15339.1,0.0,3.3
2025-01-20 15:16:04,1158.5,0.0,1.1,5.5,29.0,1157.4,0.1,5.6,20980.7,0.0,0.0,5.1,29.0,20980.7,0.0,5.1
2025-01-20 15:16:34,845.7,0.0,1.0,5.2,31.3,844.7,0.1,5.3,21490.9,0.0,0.0,4.8,31.3,21490.9,0.0,4.8
2025-01-20 15:17:04,783.2,0.0,1.1,4.6,27.7,782.1,0.1,4.7,17775.4,0.0,0.0,3.7,27.7,17775.4,0.0,3.7
2025-01-20 15:17:34,800.6,0.0,1.1,5.3,33.2,799.5,0.1,5.4,9274.7,0.0,0.0,5.0,33.2,9274.7,0.0,5.0
2025-01-20 15:18:04,792.9,0.0,1.1,4.5,23.8,791.8,0.1,4.6,6485.5,0.0,0.0,3.4,23.8,6485.5,0.0,3.4
2025-01-20 15:18:34,1204.0,0.0,1.1,5.3,30.6,1202.9,0.1,5.4,5061.1,0.0,0.0,4.9,30.6,5061.1,0.0,4.9
2025-01-20 15:19:04,614.1,0.0,1.2,5.0,28.7,612.9,0.1,5.0,1398.4,0.0,0.0,4.7,28.7,1398.4,0.0,4.7
2025-01-20 15:19:34,755.7,0.0,1.2,4.6,28.3,754.5,0.1,4.7,4139.2,0.0,0.0,3.4,28.3,4139.2,0.0,3.4
2025-01-20 15:20:04,775.8,0.0,1.3,5.4,47.5,774.5,0.1,5.5,6253.6,0.0,0.0,5.0,47.5,6253.6,0.0,5.0
2025-01-20 15:20:33,1037.5,0.0,1.1,4.6,33.0,1036.3,0.1,4.7,2935.1,0.0,0.0,3.2,33.0,2935.1,0.0,3.2
2025-01-20 15:21:03,934.2,0.0,1.1,5.0,37.0,933.1,0.1,5.1,2292.9,0.0,0.0,4.7,37.0,2292.9,0.0,4.7
2025-01-20 15:21:33,745.3,0.0,1.0,5.3,28.2,744.2,0.1,5.4,9843.5,0.0,0.0,5.0,28.2,9843.5,0.0,5.0
2025-01-20 15:22:03,590.1,0.0,1.0,4.6,26.1,589.1,0.1,4.7,2177.9,0.0,0.0,3.4,26.1,2177.9,0.0,3.4
2025-01-20 15:22:33,535.4,0.0,0.8,8.1,26.7,534.6,0.1,8.2,5602.7,0.0,0.0,7.6,26.7,5602.7,0.0,7.6
2025-01-20 15:23:03,716.1,0.0,1.0,4.5,28.6,715.1,0.1,4.6,10657.7,0.0,0.0,3.4,28.6,10657.7,0.0,3.4
2025-01-20 15:23:33,766.2,0.0,0.9,5.1,24.4,765.3,0.1,5.2,2152.0,0.0,0.0,4.7,24.4,2152.0,0.0,4.7
2025-01-20 15:24:03,790.5,0.0,1.0,5.3,27.4,789.5,0.1,5.4,2806.4,0.0,0.0,4.9,27.4,2806.4,0.0,4.9
2025-01-20 15:24:33,1040.4,0.0,0.9,4.6,35.4,1039.5,0.1,4.7,2012.4,0.0,0.0,3.6,35.4,2012.4,0.0,3.6
2025-01-20 15:25:03,726.3,0.0,1.0,5.0,46.1,725.3,0.1,5.1,1462.3,0.0,0.0,4.7,46.1,1462.3,0.0,4.7
2025-01-20 15:25:33,791.1,0.0,1.0,5.0,27.6,790.1,0.1,5.1,1601.1,0.0,0.0,3.8,27.6,1601.1,0.0,3.8
2025-01-20 15:26:03,1009.6,0.0,1.2,5.1,24.5,1008.4,0.1,5.2,5413.1,0.0,0.0,5.0,24.5,5413.1,0.0,5.0
2025-01-20 15:26:33,606.6,0.0,0.9,5.8,19.1,605.7,0.1,5.9,7913.2,0.0,0.0,5.1,19.1,7913.2,0.0,5.1
2025-01-20 15:27:03,721.2,0.0,1.1,4.5,26.9,720.0,0.1,4.6,8162.9,0.0,0.0,3.4,26.9,8162.9,0.0,3.4
2025-01-20 15:27:33,834.3,0.0,1.1,4.9,28.7,833.3,0.1,5.0,6763.9,0.0,0.0,4.7,28.7,6763.9,0.0,4.7
2025-01-20 15:28:03,1197.3,0.0,1.1,5.2,24.4,1196.2,0.1,5.2,10697.6,0.0,0.0,3.8,24.4,10697.6,0.0,3.8
2025-01-20 15:28:33,552.0,0.0,1.0,5.0,23.9,551.0,0.1,5.1,2868.6,0.0,0.0,4.6,23.9,2868.6,0.0,4.6
2025-01-20 15:29:03,564.3,0.0,1.0,4.9,25.8,563.3,0.1,5.0,4791.8,0.0,0.0,4.6,25.8,4791.8,0.0,4.6
2025-01-20 15:29:33,962.9,0.0,1.0,4.7,43.0,961.9,0.1,4.7,1671.5,0.0,0.0,3.5,43.0,1671.5,0.0,3.5
2025-01-20 15:30:03,1220.9,0.0,1.0,5.0,52.7,1219.9,0.1,5.0,13944.4,0.0,0.0,4.6,52.7,13944.4,0.0,4.6
2025-01-20 15:30:33,861.0,0.0,1.1,5.0,28.6,859.9,0.1,5.1,3106.0,0.0,0.0,3.7,28.6,3106.0,0.0,3.7
2025-01-20 15:31:03,1349.7,0.0,1.1,4.9,40.5,1348.6,0.1,5.0,5522.3,0.0,0.0,4.6,40.5,5522.3,0.0,4.6
2025-01-20 15:31:33,743.9,0.0,1.1,4.9,25.2,742.8,0.1,5.0,7782.3,0.0,0.0,4.6,25.2,7782.3,0.0,4.6
2025-01-20 15:32:03,799.5,0.0,1.1,4.8,44.7,798.4,0.1,4.9,6606.4,0.0,0.0,3.7,44.7,6606.4,0.0,3.7
2025-01-20 15:32:33,804.6,0.0,1.0,5.1,32.8,803.5,0.1,5.2,6185.9,0.0,0.0,4.6,32.8,6185.9,0.0,4.6
2025-01-20 15:33:03,1033.0,0.0,1.1,5.0,39.0,1031.9,0.1,5.1,14392.2,0.0,0.0,3.7,39.0,14392.2,0.0,3.7
2025-01-20 15:33:33,897.9,0.0,1.2,5.1,29.0,896.7,0.1,5.2,2152.1,0.0,0.0,4.7,29.0,2152.1,0.0,4.7
2025-01-20 15:34:03,947.3,0.0,1.1,5.1,26.5,946.2,0.1,5.2,4825.1,0.0,0.0,4.7,26.5,4825.1,0.0,4.7
2025-01-20 15:34:33,760.8,0.0,1.1,4.9,25.4,759.7,0.1,5.0,3164.7,0.0,0.0,3.7,25.4,3164.7,0.0,3.7
2025-01-20 15:35:03,682.5,0.0,1.1,5.0,46.7,681.5,0.1,5.0,8761.6,0.0,0.0,4.6,46.7,8761.6,0.0,4.6
2025-01-20 15:35:33,810.5,0.0,1.0,5.2,31.5,809.4,0.1,5.3,1627.9,0.0,0.0,3.8,31.5,1627.9,0.0,3.8
2025-01-20 15:36:03,773.0,0.0,0.9,5.2,31.9,772.1,0.1,5.2,4640.8,0.0,0.0,4.9,31.9,4640.8,0.0,4.9
2025-01-20 15:36:33,867.5,0.0,0.8,11.4,27.0,866.7,0.1,11.5,8836.0,0.0,0.0,17.7,27.0,8836.0,0.0,17.7
2025-01-20 15:37:03,840.8,0.0,0.8,4.7,27.0,840.0,0.1,4.8,5793.9,0.0,0.0,3.4,27.0,5793.9,0.0,3.4
2025-01-20 15:37:33,1304.8,0.0,1.1,5.1,27.3,1303.6,0.1,5.2,8222.5,0.0,0.0,4.7,27.3,8222.5,0.0,4.7
2025-01-20 15:38:03,1105.4,0.0,1.1,4.9,20.9,1104.3,0.1,5.0,19255.0,0.0,0.0,3.4,20.9,19255.0,0.0,3.4
2025-01-20 15:38:33,718.6,0.0,1.0,5.5,30.8,717.6,0.1,5.6,3215.8,0.0,0.0,5.0,30.8,3215.8,0.0,5.0
2025-01-20 15:39:03,546.5,0.0,1.1,5.2,20.3,545.3,0.1,5.2,2728.3,0.0,0.0,4.8,20.3,2728.3,0.0,4.8
2025-01-20 15:39:33,653.7,0.0,1.1,4.9,34.2,652.6,0.1,5.0,1046.1,0.0,0.0,3.7,34.2,1046.1,0.0,3.7
2025-01-20 15:40:03,452.6,0.0,1.0,5.1,35.2,451.5,0.1,5.1,2739.7,0.0,0.0,4.7,35.2,2739.7,0.0,4.7
2025-01-20 15:40:33,710.2,0.0,1.1,4.7,23.7,709.1,0.1,4.8,2048.6,0.0,0.0,3.4,23.7,2048.6,0.0,3.4
2025-01-20 15:41:03,632.6,0.0,1.1,5.5,26.5,631.4,0.1,5.6,1782.8,0.0,0.0,5.0,26.5,1782.8,0.0,5.0
2025-01-20 15:41:33,652.9,0.0,1.2,5.6,26.5,651.7,0.1,5.7,6746.6,0.0,0.0,5.2,26.5,6746.6,0.0,5.2
2025-01-20 15:42:03,941.5,0.0,1.2,4.9,27.5,940.3,0.1,5.0,4227.3,0.0,0.0,3.7,27.5,4227.3,0.0,3.7
2025-01-20 15:42:33,646.5,0.0,1.0,5.0,31.3,645.5,0.1,5.1,6063.4,0.0,0.0,4.6,31.3,6063.4,0.0,4.6
2025-01-20 15:43:03,742.4,0.0,1.1,4.5,24.4,741.3,0.1,4.6,3457.0,0.0,0.0,3.4,24.4,3457.0,0.0,3.4
2025-01-20 15:43:33,544.0,0.0,0.9,5.5,26.4,543.1,0.1,5.6,926.1,0.0,0.0,5.1,26.4,926.1,0.0,5.1
2025-01-20 15:44:03,740.2,0.0,1.0,5.3,22.7,739.2,0.1,5.4,3664.3,0.0,0.0,4.8,22.7,3664.3,0.0,4.8
2025-01-20 15:44:33,587.4,0.0,0.9,4.5,18.8,586.5,0.1,4.6,1192.5,0.0,0.0,3.3,18.8,1192.5,0.0,3.3
2025-01-20 15:45:03,775.4,0.0,1.0,5.3,43.1,774.3,0.1,5.4,5076.6,0.0,0.0,5.0,43.1,5076.6,0.0,5.0
2025-01-20 15:45:33,1161.5,0.0,1.0,4.6,28.3,1160.5,0.1,4.7,17392.2,0.0,0.0,3.4,28.3,17392.2,0.0,3.4
2025-01-20 15:46:03,782.5,0.0,1.1,5.5,31.0,781.4,0.1,5.6,22173.6,0.0,0.0,5.1,31.0,22173.6,0.0,5.1
2025-01-20 15:46:33,795.5,0.0,0.9,16.4,30.7,794.6,0.1,16.5,19795.8,0.0,0.0,8.8,30.7,19795.8,0.0,8.8
2025-01-20 15:47:03,739.5,0.0,1.0,4.6,29.5,738.5,0.1,4.7,16628.6,0.0,0.0,3.4,29.5,16628.6,0.0,3.4
2025-01-20 15:47:33,928.4,0.0,1.0,5.2,33.4,927.4,0.1,5.3,4619.7,0.0,0.0,5.0,33.4,4619.7,0.0,5.0
2025-01-20 15:48:03,947.8,0.0,1.1,4.8,23.8,946.7,0.1,4.9,4779.8,0.0,0.0,3.7,23.8,4779.8,0.0,3.7
2025-01-20 15:48:33,790.6,0.0,0.9,5.1,22.6,789.7,0.1,5.2,1716.4,0.0,0.0,4.7,22.6,1716.4,0.0,4.7
2025-01-20 15:49:03,643.6,0.0,1.1,5.3,31.2,642.5,0.1,5.4,4889.1,0.0,0.0,4.9,31.2,4889.1,0.0,4.9
2025-01-20 15:49:33,541.0,0.0,1.0,4.5,30.6,540.0,0.1,4.6,1192.5,0.0,0.0,3.4,30.6,1192.5,0.0,3.4
2025-01-20 15:50:03,618.6,0.0,1.1,5.3,49.9,617.5,0.1,5.4,2947.6,0.0,0.0,4.9,49.9,2947.6,0.0,4.9
2025-01-20 15:50:33,1047.4,0.0,0.8,4.6,34.8,1046.5,0.1,4.7,15605.0,0.0,0.0,3.4,34.8,15605.0,0.0,3.4
2025-01-20 15:51:03,8251.5,0.0,1.0,4.8,27.2,8250.5,0.1,4.9,20138.1,0.0,0.0,4.5,27.2,20138.1,0.0,4.5
2025-01-20 15:51:33,669.9,0.0,0.9,5.4,21.6,669.0,0.1,5.5,18621.8,0.0,0.0,4.9,21.6,18621.8,0.0,4.9
2025-01-20 15:52:04,665.3,0.0,1.0,4.7,26.9,664.3,0.1,4.8,18785.9,0.0,0.0,3.4,26.9,18785.9,0.0,3.4
2025-01-20 15:52:34,641.7,0.0,0.9,5.5,36.9,640.9,0.1,5.6,2994.3,0.0,0.0,5.1,36.9,2994.3,0.0,5.1
2025-01-20 15:53:04,774.8,0.0,1.0,4.8,26.1,773.8,0.1,4.9,3942.0,0.0,0.0,3.5,26.1,3942.0,0.0,3.5
2025-01-20 15:53:34,677.3,0.0,1.0,5.2,30.1,676.2,0.1,5.2,968.2,0.0,0.0,4.7,30.1,968.2,0.0,4.7
2025-01-20 15:54:04,610.3,0.0,1.1,5.4,27.6,609.2,0.1,5.5,4603.7,0.0,0.0,5.1,27.6,4603.7,0.0,5.1
2025-01-20 15:54:34,637.8,0.0,1.0,4.6,25.5,636.8,0.1,4.7,949.1,0.0,0.0,3.4,25.5,949.1,0.0,3.4
2025-01-20 15:55:04,783.4,0.0,1.1,5.4,44.8,782.3,0.1,5.5,4870.0,0.0,0.0,5.3,44.8,4870.0,0.0,5.3
2025-01-20 15:55:34,1125.4,0.0,1.1,4.4,27.8,1124.3,0.1,4.5,9354.2,0.0,0.0,3.2,27.8,9354.2,0.0,3.2
2025-01-20 15:56:04,866.8,0.0,1.2,4.9,28.0,865.6,0.1,5.0,5834.3,0.0,0.0,4.6,28.0,5834.3,0.0,4.6
2025-01-20 15:56:34,1145.6,0.0,0.8,5.9,36.3,1144.8,0.1,6.0,3599.0,0.0,0.0,5.5,36.3,3599.0,0.0,5.5
2025-01-20 15:57:04,727.3,0.0,1.0,4.6,33.3,726.3,0.1,4.6,4961.2,0.0,0.0,3.6,33.3,4961.2,0.0,3.6
2025-01-20 15:57:33,823.0,0.0,1.0,8.1,34.0,822.0,0.1,8.2,7864.2,0.0,0.0,15.3,34.0,7864.2,0.0,15.3
2025-01-20 15:58:03,1158.2,0.0,1.1,4.9,29.6,1157.1,0.1,5.0,16862.8,0.0,0.0,3.7,29.6,16862.8,0.0,3.7
2025-01-20 15:58:33,721.8,0.0,1.0,4.9,28.2,720.8,0.1,5.0,3268.2,0.0,0.0,4.6,28.2,3268.2,0.0,4.6
2025-01-20 15:59:03,632.4,0.0,1.0,4.8,30.0,631.4,0.1,4.8,3562.6,0.0,0.0,4.6,30.0,3562.6,0.0,4.6
2025-01-20 15:59:33,931.2,0.0,1.1,5.2,44.5,930.1,0.1,5.3,4141.5,0.0,0.0,3.7,44.5,4141.5,0.0,3.7
2025-01-20 16:00:03,788.1,0.0,1.1,5.0,49.1,787.0,0.1,5.1,6181.3,0.0,0.0,4.6,49.1,6181.3,0.0,4.6
2025-01-20 16:00:33,1230.2,0.0,0.9,4.9,45.8,1229.2,0.1,5.0,18790.6,0.0,0.0,3.7,45.8,18790.6,0.0,3.7
2025-01-20 16:01:03,1212.0,0.0,1.0,5.0,36.6,1211.0,0.1,5.0,21436.7,0.0,0.0,4.6,36.6,21436.7,0.0,4.6
2025-01-20 16:01:33,899.1,0.0,1.1,4.9,28.3,898.0,0.1,5.0,17796.6,0.0,0.0,4.7,28.3,17796.6,0.0,4.7
2025-01-20 16:02:03,1374.5,0.0,1.0,5.2,34.5,1373.5,0.1,5.3,19627.0,0.0,0.0,3.7,34.5,19627.0,0.0,3.7
2025-01-20 16:02:33,950.9,0.0,1.0,5.1,30.7,949.8,0.1,5.2,5575.3,0.0,0.0,4.6,30.7,5575.3,0.0,4.6
2025-01-20 16:03:03,797.3,0.0,1.1,5.0,32.4,796.3,0.1,5.1,15331.9,0.0,0.0,4.1,32.4,15331.9,0.0,4.1
2025-01-20 16:03:33,785.1,0.0,1.1,5.1,26.9,784.0,0.1,5.2,1238.4,0.0,0.0,4.7,26.9,1238.4,0.0,4.7
2025-01-20 16:04:03,685.0,0.0,1.1,4.9,26.7,683.9,0.1,5.0,5344.6,0.0,0.0,5.0,26.7,5344.6,0.0,5.0
2025-01-20 16:04:33,695.1,0.0,0.9,5.1,29.6,694.2,0.1,5.2,1033.7,0.0,0.0,3.7,29.6,1033.7,0.0,3.7
2025-01-20 16:05:03,899.1,0.0,1.0,5.2,52.7,898.0,0.1,5.3,5030.7,0.0,0.0,4.7,52.7,5030.7,0.0,4.7
2025-01-20 16:05:33,864.2,0.0,1.1,5.0,30.1,863.1,0.1,5.1,1982.8,0.0,0.0,3.9,30.1,1982.8,0.0,3.9
2025-01-20 16:06:03,802.4,0.0,1.1,5.2,34.1,801.3,0.1,5.3,6590.8,0.0,0.0,4.8,34.1,6590.8,0.0,4.8
2025-01-20 16:06:33,519.7,0.0,1.0,4.9,33.9,518.8,0.1,5.0,1364.7,0.0,0.0,5.0,33.9,1364.7,0.0,5.0
2025-01-20 16:07:03,1092.1,0.0,1.0,5.2,34.8,1091.1,0.1,5.3,5880.9,0.0,0.0,3.7,34.8,5880.9,0.0,3.7
2025-01-20 16:07:33,712.0,0.0,1.0,5.4,33.1,711.0,0.1,5.5,1676.5,0.0,0.0,4.8,33.1,1676.5,0.0,4.8
2025-01-20 16:08:03,1714.9,0.0,1.1,4.9,73.4,1713.8,0.1,5.0,17142.4,0.0,0.0,3.6,73.4,17142.4,0.0,3.6
2025-01-20 16:08:33,1216.4,0.0,0.8,5.2,52.5,1215.6,0.1,5.3,1218.4,0.0,0.0,4.6,52.5,1218.4,0.0,4.6
2025-01-20 16:09:03,911.6,0.0,1.1,4.6,33.8,910.5,0.1,4.7,8784.6,0.0,0.0,4.6,33.8,8784.6,0.0,4.6
2025-01-20 16:09:33,850.9,0.0,1.3,5.0,20.9,849.7,0.1,5.1,5582.4,0.0,0.0,3.6,20.9,5582.4,0.0,3.6
2025-01-20 16:10:03,869.3,0.0,1.1,5.1,46.6,868.1,0.1,5.2,6869.3,0.0,0.0,4.7,46.6,6869.3,0.0,4.7
2025-01-20 16:10:33,986.1,0.0,1.1,6.0,35.7,985.0,0.1,6.1,15486.9,0.0,0.0,4.4,35.7,15486.9,0.0,4.4
2025-01-20 16:11:03,1281.2,0.0,1.0,5.6,100.0,1280.1,0.1,5.6,17578.0,0.0,0.0,5.4,100.0,17578.0,0.0,5.4
2025-01-20 16:11:33,838.5,0.0,1.0,5.4,27.1,837.5,0.1,5.5,18586.1,0.0,0.0,5.3,27.1,18586.1,0.0,5.3
2025-01-20 16:12:03,1183.1,0.0,1.1,5.1,26.4,1182.0,0.1,5.2,24744.6,0.0,0.0,3.7,26.4,24744.6,0.0,3.7
2025-01-20 16:12:33,714.0,0.0,0.9,5.0,31.7,713.1,0.1,5.1,2862.2,0.0,0.0,4.6,31.7,2862.2,0.0,4.6
2025-01-20 16:13:03,990.3,0.0,1.1,4.6,36.7,989.2,0.1,4.6,15853.7,0.0,0.0,3.3,36.7,15853.7,0.0,3.3
2025-01-20 16:13:33,1150.1,0.0,1.0,5.5,24.8,1149.1,0.1,5.6,7475.1,0.0,0.0,5.0,24.8,7475.1,0.0,5.0
2025-01-20 16:14:03,972.8,0.0,0.9,4.8,24.7,971.9,0.1,4.9,1852.1,0.0,0.0,4.6,24.7,1852.1,0.0,4.6
2025-01-20 16:14:33,1160.5,0.0,1.0,4.8,36.3,1159.5,0.1,4.9,1097.8,0.0,0.0,3.4,36.3,1097.8,0.0,3.4
2025-01-20 16:15:03,792.3,0.0,0.9,5.5,63.9,791.4,0.1,5.6,5026.2,0.0,0.0,5.1,63.9,5026.2,0.0,5.1
2025-01-20 16:15:33,1101.4,0.0,1.0,4.6,30.3,1100.4,0.1,4.7,13752.7,0.0,0.0,3.4,30.3,13752.7,0.0,3.4
2025-01-20 16:16:03,949.5,0.0,1.4,5.4,28.5,948.1,0.1,5.5,19758.8,0.0,0.0,5.0,28.5,19758.8,0.0,5.0
2025-01-20 16:16:33,1293.2,0.0,1.0,5.3,31.7,1292.2,0.1,5.4,17610.0,0.0,0.0,4.7,31.7,17610.0,0.0,4.7
2025-01-20 16:17:03,783.9,0.0,1.2,4.6,30.6,782.7,0.1,4.7,22561.8,0.0,0.0,3.5,30.6,22561.8,0.0,3.5
2025-01-20 16:17:33,937.7,0.0,1.1,5.4,36.9,936.6,0.1,5.5,11162.3,0.0,0.0,5.0,36.9,11162.3,0.0,5.0
2025-01-20 16:18:03,806.3,0.0,1.1,4.7,18.5,805.3,0.1,4.8,16386.3,0.0,0.0,3.4,18.5,16386.3,0.0,3.4
2025-01-20 16:18:33,631.6,0.0,0.9,5.4,26.5,630.6,0.1,5.5,5718.2,0.0,0.0,5.0,26.5,5718.2,0.0,5.0
2025-01-20 16:19:03,3167.8,0.0,0.9,5.1,25.6,3166.9,0.1,5.2,6078.0,0.0,0.0,4.6,25.6,6078.0,0.0,4.6
2025-01-20 16:19:33,2361.4,0.0,0.9,4.3,28.2,2360.5,0.1,4.4,2210.9,0.0,0.0,3.2,28.2,2210.9,0.0,3.2
2025-01-20 16:20:03,1169.6,0.0,1.2,5.5,49.3,1168.5,0.1,5.6,4953.7,0.0,0.0,5.4,49.3,4953.7,0.0,5.4
2025-01-20 16:20:33,798.2,0.0,1.0,4.4,32.6,797.2,0.1,4.5,5249.9,0.0,0.0,3.3,32.6,5249.9,0.0,3.3
2025-01-20 16:21:03,674.8,0.0,1.1,5.1,34.5,673.7,0.1,5.2,1300.9,0.0,0.0,4.7,34.5,1300.9,0.0,4.7
2025-01-20 16:21:33,777.0,0.0,1.1,17.2,28.2,775.9,0.1,17.3,6226.7,0.0,0.0,9.4,28.2,6226.7,0.0,9.4
2025-01-20 16:22:03,567.8,0.0,1.1,4.8,26.9,566.7,0.1,4.8,3926.2,0.0,0.0,3.4,26.9,3926.2,0.0,3.4
2025-01-20 16:22:33,961.6,0.0,1.0,5.3,32.5,960.7,0.1,5.4,1622.5,0.0,0.0,5.0,32.5,1622.5,0.0,5.0
2025-01-20 16:23:03,916.0,0.0,1.2,4.4,21.9,914.8,0.1,4.5,10635.9,0.0,0.0,3.3,21.9,10635.9,0.0,3.3
2025-01-20 16:23:33,806.0,0.0,1.0,5.0,29.4,805.0,0.1,5.1,3203.5,0.0,0.0,4.7,29.4,3203.5,0.0,4.7
2025-01-20 16:24:03,826.8,0.0,1.2,5.1,27.7,825.7,0.1,5.2,989.0,0.0,0.0,5.0,27.7,989.0,0.0,5.0
2025-01-20 16:24:33,673.2,0.0,1.1,4.8,28.6,672.2,0.1,4.9,992.6,0.0,0.0,3.3,28.6,992.6,0.0,3.3
2025-01-20 16:25:03,930.8,0.0,0.9,5.2,46.2,930.0,0.1,5.3,3605.5,0.0,0.0,4.9,46.2,3605.5,0.0,4.9
2025-01-20 16:25:33,1001.6,0.0,1.1,4.4,27.2,1000.5,0.1,4.5,16366.7,0.0,0.0,3.3,27.2,16366.7,0.0,3.3
2025-01-20 16:26:03,987.7,0.0,1.1,5.2,37.0,986.6,0.1,5.3,18517.0,0.0,0.0,4.7,37.0,18517.0,0.0,4.7
2025-01-20 16:26:33,921.0,0.0,0.9,5.4,24.7,920.0,0.1,5.5,19975.6,0.0,0.0,5.3,24.7,19975.6,0.0,5.3
2025-01-20 16:27:03,1055.9,0.0,0.9,5.0,36.6,1055.0,0.1,5.1,17522.1,0.0,0.0,3.5,36.6,17522.1,0.0,3.5
2025-01-20 16:27:33,690.4,0.0,0.9,5.4,25.6,689.5,0.1,5.5,6578.4,0.0,0.0,5.4,25.6,6578.4,0.0,5.4
2025-01-20 16:28:03,936.7,0.0,1.1,4.4,32.1,935.6,0.1,4.5,14712.0,0.0,0.0,3.3,32.1,14712.0,0.0,3.3
2025-01-20 16:28:34,761.7,0.0,0.9,5.3,40.8,760.8,0.1,5.4,10757.5,0.0,0.0,4.8,40.8,10757.5,0.0,4.8
2025-01-20 16:29:04,490.7,0.0,0.9,5.5,27.7,489.7,0.1,5.6,6919.2,0.0,0.0,5.1,27.7,6919.2,0.0,5.1
2025-01-20 16:29:34,601.8,0.0,1.0,4.3,29.2,600.7,0.1,4.4,945.4,0.0,0.0,3.3,29.2,945.4,0.0,3.3
2025-01-20 16:30:04,782.0,0.0,1.2,5.0,50.5,780.8,0.1,5.1,1708.4,0.0,0.0,4.7,50.5,1708.4,0.0,4.7
2025-01-20 16:30:34,1139.6,0.0,1.1,4.9,37.2,1138.4,0.1,5.0,16087.3,0.0,0.0,4.0,37.2,16087.3,0.0,4.0
2025-01-20 16:31:04,1208.4,0.0,1.1,5.1,29.3,1207.3,0.1,5.2,21914.1,0.0,0.0,4.8,29.3,21914.1,0.0,4.8
2025-01-20 16:31:34,1221.5,0.0,1.2,5.3,29.9,1220.3,0.1,5.4,20434.0,0.0,0.0,5.1,29.9,20434.0,0.0,5.1
2025-01-20 16:32:04,909.6,0.0,1.2,4.9,23.4,908.4,0.1,5.0,19108.0,0.0,0.0,3.7,23.4,19108.0,0.0,3.7
2025-01-20 16:32:34,710.0,0.0,0.9,5.0,20.8,709.1,0.1,5.1,4820.6,0.0,0.0,4.6,20.8,4820.6,0.0,4.6
2025-01-20 16:33:04,835.1,0.0,0.9,5.0,27.5,834.2,0.1,5.0,3674.1,0.0,0.0,3.6,27.5,3674.1,0.0,3.6
2025-01-20 16:33:34,609.7,0.0,0.9,5.0,17.0,608.8,0.1,5.1,2973.9,0.0,0.0,4.9,17.0,2973.9,0.0,4.9
2025-01-20 16:34:04,676.0,0.0,0.9,4.7,25.7,675.0,0.1,4.8,4941.8,0.0,0.0,4.6,25.7,4941.8,0.0,4.6
2025-01-20 16:34:33,703.4,0.0,0.9,5.2,24.3,702.5,0.1,5.3,3030.6,0.0,0.0,3.7,24.3,3030.6,0.0,3.7
2025-01-20 16:35:03,670.3,0.0,0.9,5.1,46.8,669.4,0.1,5.2,6688.6,0.0,0.0,4.7,46.8,6688.6,0.0,4.7
2025-01-20 16:35:33,930.6,0.0,1.0,5.0,26.3,929.6,0.1,5.1,16853.9,0.0,0.0,3.8,26.3,16853.9,0.0,3.8
2025-01-20 16:36:03,1339.5,0.0,1.1,5.1,31.5,1338.4,0.1,5.2,19401.7,0.0,0.0,4.7,31.5,19401.7,0.0,4.7
2025-01-20 16:36:33,1330.4,0.0,1.0,4.8,37.3,1329.4,0.1,4.9,22568.6,0.0,0.0,4.6,37.3,22568.6,0.0,4.6
2025-01-20 16:37:03,969.2,0.0,1.1,5.1,28.6,968.0,0.1,5.2,19710.7,0.0,0.0,3.7,28.6,19710.7,0.0,3.7
2025-01-20 16:37:33,717.3,0.0,1.1,10.0,28.6,716.2,0.1,10.1,4881.6,0.0,0.0,16.7,28.6,4881.6,0.0,16.7
2025-01-20 16:38:03,913.4,0.0,1.2,4.6,20.6,912.2,0.1,4.7,4883.0,0.0,0.0,3.3,20.6,4883.0,0.0,3.3
2025-01-20 16:38:33,633.9,0.0,1.1,5.4,22.3,632.8,0.1,5.4,2936.6,0.0,0.0,4.9,22.3,2936.6,0.0,4.9
2025-01-20 16:39:03,706.2,0.0,1.0,4.9,21.7,705.2,0.1,5.0,2709.6,0.0,0.0,4.7,21.7,2709.6,0.0,4.7
2025-01-20 16:39:33,777.4,0.0,1.0,5.1,28.3,776.4,0.1,5.2,3206.1,0.0,0.0,3.6,28.3,3206.1,0.0,3.6
